76,2024-10-22,38586767,Joe,1,Nah
5,2024-11-17,2,burger,2,3,krabbypatty,2,
5,2024-11-17,4,fries,4,2,burger,3,
5,2024-11-29,4,fries,4,2,burger,3,
7,2024-11-29,4,fries,4,2,burger,3,
69,2024-11-29,4,fries,4,2,burger,3,
70,2024-11-29,4,fries,4,2,burger,3,5,2024-11-30,1,cheeseburger,5,2,burger,11,
5,2024-11-30,3,krabbypatty,12,4,fries,3,No cheese
3,2024-11-30,2,burger,12,5,coffee,323,No milk
4,2024-11-30,1,cheeseburger,3,4,fries,5,NOne
4,2024-11-30,Notch,1,cheeseburger,3,4,fries,6,5,coffee,1,No bread,13.1
4,2024-11-30,Billy,1,cheeseburger,1,2,burger,2,3,krabbypatty,3,Extra milk,17.8
4,2024-11-30,Ethan,5,coffee,5,4,fries,2,none,6.5
4,2024-11-30,John,1,cheeseburger,3,4,fries,2,No meat,10
16,2024-11-30,Justin,2,burger,4,3,krabbypatty,1,bleb,14.1
